Bad - gulv	temp	28.3	2015-03-15 18:37:29
Bad - gulv	humidity	31	2015-03-15 18:37:29
Bad	temp	24.4	2015-03-15 18:47:22
Bad - gulv	temp	28.3	2015-03-15 18:48:29
Bad - gulv	humidity	32	2015-03-15 18:48:29
Bad	temp	24.5	2015-03-15 20:00:58
Bad - gulv	temp	28.3	2015-03-15 19:58:30
Bad - gulv	humidity	32	2015-03-15 19:58:30
Bad	temp	24.6	2015-03-15 20:11:22
Bad - gulv	temp	28.1	2015-03-15 20:09:29
Bad - gulv	humidity	32	2015-03-15 20:09:29
Bad	temp	24.6	2015-03-15 20:21:46
Bad - gulv	temp	28.1	2015-03-15 20:19:29
Bad - gulv	humidity	32	2015-03-15 20:19:29
Bad	temp	24.7	2015-03-15 20:32:10
Bad - gulv	temp	28.0	2015-03-15 20:30:29
Bad - gulv	humidity	32	2015-03-15 20:30:29
Bad	temp	24.8	2015-03-15 20:43:22
Bad - gulv	temp	27.9	2015-03-15 20:40:29
Bad - gulv	humidity	32	2015-03-15 20:40:29
Bad	temp	24.8	2015-03-15 20:53:46
Bad - gulv	temp	27.8	2015-03-15 20:50:29
Bad - gulv	humidity	32	2015-03-15 20:50:29
Bad	temp	24.8	2015-03-15 21:04:10
Bad - gulv	temp	27.8	2015-03-15 21:01:29
Bad - gulv	humidity	32	2015-03-15 21:01:29
Bad	temp	24.9	2015-03-15 21:14:34
Bad - gulv	temp	27.6	2015-03-15 21:11:29
Bad - gulv	humidity	32	2015-03-15 21:11:29
Bad	temp	24.9	2015-03-15 21:14:34
Bad - gulv	temp	27.4	2015-03-15 21:22:29
Bad - gulv	humidity	32	2015-03-15 21:22:29
Bad	temp	24.9	2015-03-15 21:27:23
Bad - gulv	temp	27.4	2015-03-15 21:32:30
Bad - gulv	humidity	32	2015-03-15 21:32:30
Bad	temp	24.9	2015-03-15 21:37:47
Bad - gulv	temp	27.1	2015-03-15 21:43:29
Bad - gulv	humidity	31	2015-03-15 21:43:29
Bad	temp	25.0	2015-03-15 21:53:46
Bad - gulv	temp	27.3	2015-03-15 21:53:29
Bad - gulv	humidity	31	2015-03-15 21:53:29
Bad	temp	25.0	2015-03-15 22:04:10
Bad - gulv	temp	27.3	2015-03-15 22:03:29
Bad - gulv	humidity	31	2015-03-15 22:03:29
Bad	temp	25.0	2015-03-15 22:14:35
Bad - gulv	temp	27.1	2015-03-15 22:14:29
Bad - gulv	humidity	31	2015-03-15 22:14:29
Bad	temp	25.0	2015-03-15 22:24:59
Bad - gulv	temp	27.0	2015-03-15 22:24:29
Bad - gulv	humidity	31	2015-03-15 22:24:29
Bad	temp	25.0	2015-03-15 22:35:22
Bad - gulv	temp	26.8	2015-03-15 22:34:30
Bad - gulv	humidity	31	2015-03-15 22:34:30
Bad	temp	25.0	2015-03-15 22:35:22
Bad - gulv	temp	26.9	2015-03-15 22:45:29
Bad - gulv	humidity	30	2015-03-15 22:45:29
Bad	temp	25.0	2015-03-15 22:48:11
Bad - gulv	temp	26.7	2015-03-15 22:55:29
Bad - gulv	humidity	30	2015-03-15 22:55:29
Bad	temp	25.0	2015-03-15 22:59:23
Bad - gulv	temp	26.8	2015-03-15 23:06:29
Bad - gulv	humidity	30	2015-03-15 23:06:29
Bad	temp	25.0	2015-03-15 23:09:47
Bad - gulv	temp	26.7	2015-03-15 23:16:29
Bad - gulv	humidity	30	2015-03-15 23:16:29
Bad	temp	25.0	2015-03-15 23:20:59
Bad - gulv	temp	26.7	2015-03-15 23:16:29
Bad - gulv	humidity	30	2015-03-15 23:16:29
Bad	temp	25.0	2015-03-15 23:31:23
Bad - gulv	temp	26.6	2015-03-15 23:27:29
Bad - gulv	humidity	30	2015-03-15 23:27:29
Bad	temp	25.0	2015-03-15 23:42:35
Bad - gulv	temp	26.5	2015-03-15 23:37:29
Bad - gulv	humidity	29	2015-03-15 23:37:29
Bad	temp	25.0	2015-03-15 23:52:59
Bad - gulv	temp	26.5	2015-03-15 23:47:30
Bad - gulv	humidity	29	2015-03-15 23:47:30
Bad	temp	25.0	2015-03-16 00:03:23
Bad - gulv	temp	26.4	2015-03-15 23:58:29
Bad - gulv	humidity	29	2015-03-15 23:58:29
Bad	temp	25.0	2015-03-16 00:13:47
Bad - gulv	temp	26.3	2015-03-16 00:08:29
Bad - gulv	humidity	29	2015-03-16 00:08:29
Bad	temp	25.0	2015-03-16 00:13:47
Bad - gulv	temp	26.4	2015-03-16 00:19:28
Bad - gulv	humidity	29	2015-03-16 00:19:28
Bad	temp	25.0	2015-03-16 00:13:47
Bad - gulv	temp	26.3	2015-03-16 00:29:29
Bad - gulv	humidity	29	2015-03-16 00:29:29
Bad	temp	24.9	2015-03-16 00:44:59
Bad - gulv	temp	26.2	2015-03-16 00:40:28
Bad - gulv	humidity	29	2015-03-16 00:40:28
Bad	temp	24.9	2015-03-16 00:56:11
Bad - gulv	temp	26.2	2015-03-16 00:50:29
Bad - gulv	humidity	29	2015-03-16 00:50:29
Bad	temp	24.9	2015-03-16 00:56:11
Bad - gulv	temp	26.0	2015-03-16 01:00:30
Bad - gulv	humidity	29	2015-03-16 01:00:30
Bad	temp	24.9	2015-03-16 01:07:23
Bad - gulv	temp	26.0	2015-03-16 01:11:28
Bad - gulv	humidity	29	2015-03-16 01:11:28
Bad	temp	24.8	2015-03-16 01:26:35
Bad - gulv	temp	25.9	2015-03-16 01:21:29
Bad - gulv	humidity	29	2015-03-16 01:21:29
Bad	temp	24.8	2015-03-16 01:36:59
Bad - gulv	temp	25.9	2015-03-16 01:32:28
Bad - gulv	humidity	29	2015-03-16 01:32:28
Bad	temp	24.8	2015-03-16 01:47:23
Bad - gulv	temp	25.9	2015-03-16 01:42:29
Bad - gulv	humidity	29	2015-03-16 01:42:29
Bad	temp	24.8	2015-03-16 01:47:23
Bad - gulv	temp	25.8	2015-03-16 01:53:28
Bad - gulv	humidity	28	2015-03-16 01:53:28
Bad	temp	24.8	2015-03-16 01:57:47
Bad - gulv	temp	25.7	2015-03-16 02:03:29
Bad - gulv	humidity	28	2015-03-16 02:03:29
Bad	temp	24.7	2015-03-16 02:16:59
Bad - gulv	temp	25.8	2015-03-16 02:14:28
Bad - gulv	humidity	28	2015-03-16 02:14:28
Bad	temp	24.7	2015-03-16 02:27:23
Bad - gulv	temp	25.7	2015-03-16 02:24:29
Bad - gulv	humidity	28	2015-03-16 02:24:29
Bad	temp	24.7	2015-03-16 02:27:23
Bad - gulv	temp	25.7	2015-03-16 02:35:28
Bad - gulv	humidity	28	2015-03-16 02:35:28
Bad	temp	24.7	2015-03-16 02:38:34
Bad - gulv	temp	25.5	2015-03-16 02:45:29
Bad - gulv	humidity	28	2015-03-16 02:45:29
Bad	temp	24.6	2015-03-16 02:48:59
Bad - gulv	temp	25.5	2015-03-16 02:56:28
Bad - gulv	humidity	28	2015-03-16 02:56:28
Bad	temp	24.6	2015-03-16 02:59:23
Bad - gulv	temp	25.4	2015-03-16 03:06:29
Bad - gulv	humidity	28	2015-03-16 03:06:29
Bad	temp	24.6	2015-03-16 03:09:46
Bad - gulv	temp	25.4	2015-03-16 03:17:28
Bad - gulv	humidity	28	2015-03-16 03:17:28
Bad	temp	24.6	2015-03-16 03:20:10
Bad - gulv	temp	25.3	2015-03-16 03:27:28
Bad - gulv	humidity	28	2015-03-16 03:27:28
Bad	temp	24.6	2015-03-16 03:30:35
Bad - gulv	temp	25.3	2015-03-16 03:37:28
Bad - gulv	humidity	27	2015-03-16 03:37:28
Bad	temp	24.5	2015-03-16 03:40:58
Bad - gulv	temp	25.2	2015-03-16 03:47:28
Bad - gulv	humidity	27	2015-03-16 03:47:28
Bad	temp	24.5	2015-03-16 03:51:22
Bad - gulv	temp	25.2	2015-03-16 03:57:28
Bad - gulv	humidity	27	2015-03-16 03:57:28
Bad	temp	24.4	2015-03-16 04:01:47
Bad - gulv	temp	25.2	2015-03-16 03:57:28
Bad - gulv	humidity	27	2015-03-16 03:57:28
Bad	temp	24.4	2015-03-16 04:12:10
Bad - gulv	temp	25.2	2015-03-16 04:08:29
Bad - gulv	humidity	27	2015-03-16 04:08:29
Bad	temp	24.4	2015-03-16 04:22:34
Bad - gulv	temp	25.1	2015-03-16 04:19:28
Bad - gulv	humidity	27	2015-03-16 04:19:28
Bad	temp	24.3	2015-03-16 04:32:59
Bad - gulv	temp	25.1	2015-03-16 04:29:28
Bad - gulv	humidity	27	2015-03-16 04:29:28
Bad	temp	24.3	2015-03-16 04:43:22
Bad - gulv	temp	25.0	2015-03-16 04:39:28
Bad - gulv	humidity	27	2015-03-16 04:39:28
Bad	temp	24.2	2015-03-16 04:53:46
Bad - gulv	temp	25.0	2015-03-16 04:49:28
Bad - gulv	humidity	27	2015-03-16 04:49:28
Bad	temp	24.2	2015-03-16 05:04:10
Bad - gulv	temp	24.9	2015-03-16 05:00:29
Bad - gulv	humidity	27	2015-03-16 05:00:29
Bad	temp	24.1	2015-03-16 05:14:35
Bad - gulv	temp	24.9	2015-03-16 05:11:28
Bad - gulv	humidity	27	2015-03-16 05:11:28
Bad	temp	24.1	2015-03-16 05:24:58
Bad - gulv	temp	25.1	2015-03-16 05:21:28
Bad - gulv	humidity	27	2015-03-16 05:21:28
Bad	temp	24.0	2015-03-16 05:36:11
Bad - gulv	temp	25.3	2015-03-16 05:31:28
Bad - gulv	humidity	27	2015-03-16 05:31:28
Bad	temp	24.1	2015-03-16 05:46:34
Bad - gulv	temp	25.5	2015-03-16 05:41:28
Bad - gulv	humidity	27	2015-03-16 05:41:28
Bad	temp	24.0	2015-03-16 05:56:59
Bad - gulv	temp	25.7	2015-03-16 05:51:28
Bad - gulv	humidity	27	2015-03-16 05:51:28
Bad	temp	24.0	2015-03-16 06:07:23
Bad - gulv	temp	25.9	2015-03-16 06:02:28
Bad - gulv	humidity	27	2015-03-16 06:02:28
Bad	temp	24.0	2015-03-16 06:17:47
Bad - gulv	temp	26.2	2015-03-16 06:12:28
Bad - gulv	humidity	27	2015-03-16 06:12:28
Bad	temp	24.1	2015-03-16 06:28:11
Bad - gulv	temp	26.4	2015-03-16 06:22:30
Bad - gulv	humidity	27	2015-03-16 06:22:30
Bad	temp	24.2	2015-03-16 06:38:35
Bad - gulv	temp	26.5	2015-03-16 06:33:28
Bad - gulv	humidity	26	2015-03-16 06:33:28
Bad	temp	24.2	2015-03-16 06:38:35
Bad - gulv	temp	26.8	2015-03-16 06:43:28
Bad - gulv	humidity	26	2015-03-16 06:43:28
Bad	temp	24.2	2015-03-16 06:48:59
Bad - gulv	temp	26.8	2015-03-16 06:54:28
Bad - gulv	humidity	26	2015-03-16 06:54:28
Bad	temp	24.2	2015-03-16 06:59:28
Bad - gulv	temp	26.8	2015-03-16 07:04:28
Bad - gulv	humidity	26	2015-03-16 07:04:28
Bad	temp	24.3	2015-03-16 07:09:47
Bad - gulv	temp	26.8	2015-03-16 07:15:28
Bad - gulv	humidity	26	2015-03-16 07:15:28
Bad	temp	24.3	2015-03-16 07:20:11
Bad - gulv	temp	26.9	2015-03-16 07:25:28
Bad - gulv	humidity	27	2015-03-16 07:25:28
Bad	temp	24.3	2015-03-16 07:30:35
Bad - gulv	temp	26.9	2015-03-16 07:35:28
Bad - gulv	humidity	27	2015-03-16 07:35:28
Bad	temp	24.3	2015-03-16 07:40:59
Bad - gulv	temp	26.8	2015-03-16 07:46:28
Bad - gulv	humidity	27	2015-03-16 07:46:28
Bad	temp	24.4	2015-03-16 07:51:23
Bad - gulv	temp	26.8	2015-03-16 07:56:28
Bad - gulv	humidity	26	2015-03-16 07:56:28
Bad	temp	24.4	2015-03-16 08:01:47
Bad - gulv	temp	26.8	2015-03-16 08:06:28
Bad - gulv	humidity	26	2015-03-16 08:06:28
Bad	temp	24.5	2015-03-16 08:12:11
Bad - gulv	temp	26.6	2015-03-16 08:17:28
Bad - gulv	humidity	26	2015-03-16 08:17:28
Bad	temp	24.5	2015-03-16 08:22:35
Bad - gulv	temp	26.6	2015-03-16 08:28:28
Bad - gulv	humidity	26	2015-03-16 08:28:28
Bad	temp	24.4	2015-03-16 08:32:59
Bad - gulv	temp	26.5	2015-03-16 08:38:28
Bad - gulv	humidity	26	2015-03-16 08:38:28
Bad	temp	24.5	2015-03-16 08:43:23
Bad - gulv	temp	26.0	2015-03-16 08:48:28
Bad - gulv	humidity	28	2015-03-16 08:48:28
Bad	temp	24.4	2015-03-16 08:53:47
Bad - gulv	temp	26.2	2015-03-16 08:48:28
Bad - gulv	humidity	29	2015-03-16 08:48:28
Bad	temp	24.4	2015-03-16 09:04:11
Bad - gulv	temp	26.3	2015-03-16 08:59:28
Bad - gulv	humidity	28	2015-03-16 08:59:28
Bad	temp	24.4	2015-03-16 09:14:35
Bad - gulv	temp	26.3	2015-03-16 09:09:28
Bad - gulv	humidity	27	2015-03-16 09:09:28
Bad	temp	24.3	2015-03-16 09:24:59
Bad - gulv	temp	26.2	2015-03-16 09:20:28
Bad - gulv	humidity	27	2015-03-16 09:20:28
Bad	temp	24.3	2015-03-16 09:35:23
Bad - gulv	temp	26.1	2015-03-16 09:30:28
Bad - gulv	humidity	27	2015-03-16 09:30:28
Bad	temp	24.3	2015-03-16 09:46:35
Bad - gulv	temp	26.0	2015-03-16 09:41:28
Bad - gulv	humidity	27	2015-03-16 09:41:28
Bad	temp	24.3	2015-03-16 09:56:59
Bad - gulv	temp	26.0	2015-03-16 09:51:28
Bad - gulv	humidity	27	2015-03-16 09:51:28
Bad	temp	24.3	2015-03-16 10:07:23
Bad - gulv	temp	25.9	2015-03-16 10:02:28
Bad - gulv	humidity	27	2015-03-16 10:02:28
Bad	temp	24.2	2015-03-16 10:17:47
Bad - gulv	temp	25.9	2015-03-16 10:12:28
Bad - gulv	humidity	27	2015-03-16 10:12:28
Bad	temp	24.2	2015-03-16 10:28:11
Bad - gulv	temp	25.7	2015-03-16 10:22:29
Bad - gulv	humidity	27	2015-03-16 10:22:29
Bad	temp	24.2	2015-03-16 10:38:36
Bad - gulv	temp	25.7	2015-03-16 10:33:28
Bad - gulv	humidity	27	2015-03-16 10:33:28
Bad	temp	24.1	2015-03-16 10:49:00
Bad - gulv	temp	25.6	2015-03-16 10:43:28
Bad - gulv	humidity	27	2015-03-16 10:43:28
Bad	temp	24.1	2015-03-16 10:59:23
Bad - gulv	temp	25.6	2015-03-16 10:53:28
Bad - gulv	humidity	27	2015-03-16 10:53:28
Bad	temp	24.1	2015-03-16 11:09:47
Bad - gulv	temp	25.5	2015-03-16 11:03:29
Bad - gulv	humidity	27	2015-03-16 11:03:29
Bad	temp	24.1	2015-03-16 11:09:47
Bad - gulv	temp	25.5	2015-03-16 11:14:28
Bad - gulv	humidity	27	2015-03-16 11:14:28
Bad	temp	24.0	2015-03-16 11:20:11
Bad - gulv	temp	25.4	2015-03-16 11:24:28
Bad - gulv	humidity	27	2015-03-16 11:24:28
Bad	temp	24.0	2015-03-16 11:30:36
Bad - gulv	temp	25.3	2015-03-16 11:35:29
Bad - gulv	humidity	27	2015-03-16 11:35:29
Bad	temp	23.9	2015-03-16 11:40:59
Bad - gulv	temp	25.3	2015-03-16 11:46:27
Bad - gulv	humidity	27	2015-03-16 11:46:27
Bad	temp	23.9	2015-03-16 11:51:23
Bad - gulv	temp	25.2	2015-03-16 11:56:27
Bad - gulv	humidity	27	2015-03-16 11:56:27
Bad	temp	23.9	2015-03-16 12:01:47
Bad - gulv	temp	25.2	2015-03-16 12:06:28
Bad - gulv	humidity	26	2015-03-16 12:06:28
Bad	temp	23.8	2015-03-16 12:12:11
Bad - gulv	temp	25.1	2015-03-16 12:17:28
Bad - gulv	humidity	26	2015-03-16 12:17:28
Bad	temp	23.8	2015-03-16 12:22:35
Bad - gulv	temp	25.2	2015-03-16 12:27:28
Bad - gulv	humidity	26	2015-03-16 12:27:28
Bad	temp	23.8	2015-03-16 12:33:47
Bad - gulv	temp	25.0	2015-03-16 12:38:27
Bad - gulv	humidity	26	2015-03-16 12:38:27
Bad	temp	23.8	2015-03-16 12:44:11
Bad - gulv	temp	25.0	2015-03-16 12:48:28
Bad - gulv	humidity	26	2015-03-16 12:48:28
Bad	temp	23.8	2015-03-16 12:54:35
Bad - gulv	temp	25.0	2015-03-16 12:58:28
Bad - gulv	humidity	26	2015-03-16 12:58:28
